race,gender,age_group,workclass,education_years,occupation,income_before,income_after,x,y,cluster
White,Male,30,Private,9,Transport-moving,<=50K,>50K,-0.19532278367977227,-0.3651288656631287,0
Non-White,Male,40,Private,9,Craft-repair,<=50K,<=50K,-0.1903671075059054,-0.32967070164295265,0
White,Male,20,Self-emp-not-inc,4,Transport-moving,<=50K,>50K,0.0004017454517926753,-0.038320225196033585,0
White,Female,10,Private,10,Sales,<=50K,<=50K,0.4187886945061773,-0.6417420233541297,0
White,Male,30,Private,11,Transport-moving,<=50K,<=50K,-0.281750114686329,-0.21269512976829252,0
White,Male,60,Private,9,Machine-op-inspct,<=50K,>50K,0.10041497162353782,-0.2798560496365245,0
White,Male,50,Local-gov,14,Exec-managerial,>50K,>50K,-0.593987909053045,1.0903910412459819,1
White,Female,20,Private,9,Adm-clerical,<=50K,<=50K,0.08760192039444845,-0.5808078937541189,0
White,Female,40,Private,11,Adm-clerical,<=50K,>50K,-0.1578197827680294,-0.189281866137788,0
White,Male,30,Private,10,Tech-support,<=50K,<=50K,-0.1949326727730374,-0.20609576436870256,0
White,Female,30,Self-emp-not-inc,9,Sales,<=50K,>50K,-0.13145439748892856,-0.09202010851696456,0
White,Male,60,Self-emp-not-inc,9,Craft-repair,<=50K,>50K,-0.016737644280795484,0.17730003514005088,1
White,Male,20,Private,10,Protective-serv,<=50K,<=50K,-0.10576044540544098,-0.0807020264510528,0
White,Male,50,Local-gov,6,Adm-clerical,<=50K,<=50K,-0.07222514903549422,0.05420264295840238,0
White,Male,60,Self-emp-not-inc,9,Craft-repair,<=50K,>50K,-0.016737644280795484,0.17730003514005088,1
White,Male,20,Private,10,Sales,<=50K,<=50K,-0.011942135843840447,-0.3849949762478801,0
White,Female,20,Private,4,Craft-repair,<=50K,<=50K,0.14796695102801216,-0.39488307342097084,0
White,Male,50,Private,9,Sales,<=50K,>50K,-0.17592584578907303,-0.2278802280009319,0
White,Male,30,Private,13,Sales,>50K,<=50K,-0.3275554441470117,-0.0008824359592235124,0
White,Male,50,Self-emp-inc,15,Prof-specialty,>50K,>50K,-0.6751685267835981,1.5572647217663067,1
Non-White,Male,50,Local-gov,13,Protective-serv,<=50K,>50K,-0.458009999455393,0.705959663027129,1
White,Female,30,Private,9,Tech-support,<=50K,<=50K,-0.11953583901003786,-0.33748648824756633,0
White,Male,20,Private,11,Craft-repair,<=50K,<=50K,-0.17387464156728905,-0.3053756764178855,0
White,Male,30,Private,10,Exec-managerial,>50K,<=50K,-0.2518509651937134,0.013933527256138304,0
White,Female,20,Local-gov,13,Prof-specialty,<=50K,<=50K,-0.34326868712633096,0.7752863141893751,1
White,Male,60,Unknown,10,Unknown,<=50K,>50K,2.175476741810513,0.9811050978376208,2
White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.18361115921932064,-0.28368367189298743,0
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
White,Male,20,Unknown,9,Unknown,<=50K,<=50K,2.0060218287810767,0.5962355015748934,2
White,Male,40,Private,9,Exec-managerial,<=50K,>50K,-0.3146814886910462,0.07890007855789882,1
White,Male,50,Private,10,Craft-repair,>50K,>50K,-0.17485402171250283,-0.18793973021343424,0
White,Male,20,Private,12,Exec-managerial,<=50K,<=50K,-0.20233742358387322,-0.0052820194585319075,0
White,Male,20,Self-emp-not-inc,3,Handlers-cleaners,<=50K,<=50K,0.004741696500799557,-0.35898832964874505,0
White,Male,30,Private,3,Farming-fishing,<=50K,<=50K,-0.1246002154960442,-0.19733536431837648,0
White,Male,30,Private,13,Sales,>50K,<=50K,-0.3275554441470117,-0.0008824359592235124,0
White,Female,10,Private,7,Other-service,<=50K,<=50K,0.7059334179982525,-1.0247039465420669,0
White,Female,40,Private,9,Machine-op-inspct,<=50K,<=50K,-0.07606048100535781,-0.44426914420428176,0
White,Male,10,Private,6,Other-service,<=50K,<=50K,0.5489104739624256,-0.8697465075361065,0
White,Female,40,Private,10,Sales,<=50K,<=50K,-0.05725117484003097,-0.22091594147907956,0
White,Male,10,Private,7,Adm-clerical,<=50K,<=50K,0.5153211280437372,-0.8387263329832348,0
White,Male,50,Unknown,9,Unknown,<=50K,>50K,1.8803266182325753,0.8097277167480113,2
White,Male,50,State-gov,9,Handlers-cleaners,<=50K,<=50K,-0.2443851943220542,0.02640886646439536,0
White,Male,50,Private,13,Prof-specialty,>50K,>50K,-0.48118127237021646,0.6460329977534894,1
White,Female,10,Unknown,10,Unknown,<=50K,<=50K,2.4750411585278256,0.3958659213948134,2
White,Male,30,Private,9,Adm-clerical,<=50K,<=50K,-0.1605357608206015,-0.3880463633078601,0
White,Male,50,Private,11,Transport-moving,<=50K,>50K,-0.2729929771795112,-0.11695118808873932,0
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
White,Male,40,Private,3,Machine-op-inspct,<=50K,<=50K,-0.12593650531920164,-0.3914250560711707,0
White,Male,30,Private,13,Adm-clerical,<=50K,>50K,-0.30340822167172243,-0.06530462958659852,0
White,Male,30,Without-pay,9,Exec-managerial,<=50K,<=50K,-0.13424211994071233,0.07908226279969104,0
White,Male,60,Unknown,9,Unknown,<=50K,>50K,2.137188242413782,0.9247276309114513,2
White,Male,50,Unknown,9,Unknown,<=50K,>50K,1.8803266182325753,0.8097277167480113,2
White,Male,40,Self-emp-not-inc,9,Craft-repair,<=50K,>50K,-0.3068984300694217,0.08790019752498779,1
White,Male,40,Private,10,Prof-specialty,>50K,<=50K,-0.33331947372978415,0.4052688075067744,1
Non-White,Male,30,Private,13,Adm-clerical,<=50K,>50K,-0.24733364646097442,-0.17625821063832425,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Male,30,Local-gov,14,Prof-specialty,>50K,<=50K,-0.6596715309953318,1.2646383615891348,1
White,Female,20,Private,12,Adm-clerical,<=50K,<=50K,0.040951613345700306,-0.42589770004905486,0
White,Female,30,Local-gov,9,Adm-clerical,<=50K,<=50K,-0.14831838612521753,-0.045300831698856625,0
White,Male,40,Private,10,Prof-specialty,>50K,<=50K,-0.33331947372978415,0.4052688075067744,1
White,Female,30,Private,13,Exec-managerial,<=50K,>50K,-0.3193265922818348,0.20528453709853609,1
Non-White,Male,40,Self-emp-not-inc,9,Exec-managerial,<=50K,>50K,-0.3190636608330665,0.2745638156223878,1
Non-White,Female,40,Private,10,Tech-support,<=50K,<=50K,-0.04971478850316061,-0.2707185841451924,0
White,Male,60,Self-emp-not-inc,6,Machine-op-inspct,<=50K,<=50K,0.22097965701340555,-0.04449245549529811,0
White,Male,40,Private,14,Exec-managerial,>50K,>50K,-0.525819112196118,0.6982323292326612,1
White,Male,40,Private,9,Handlers-cleaners,<=50K,<=50K,-0.15760523714824,-0.4043441872238819,0
White,Male,20,Private,13,Prof-specialty,<=50K,>50K,-0.35548606182171494,0.4325407825803716,1
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,30,Unknown,14,Unknown,<=50K,<=50K,1.6604318572206858,1.3333160257432204,2
White,Female,50,Private,9,Sales,<=50K,<=50K,-0.06224051262934245,-0.3028934849536261,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Female,40,State-gov,14,Prof-specialty,<=50K,>50K,-0.58913938225309,1.349563464539327,1
White,Male,50,Private,12,Machine-op-inspct,>50K,>50K,-0.203096959606417,-0.23994577009490045,0
Non-White,Male,20,Private,10,Machine-op-inspct,<=50K,<=50K,0.06361163259831171,-0.6629242930986384,0
White,Male,50,Private,9,Sales,<=50K,>50K,-0.17592584578907303,-0.2278802280009319,0
White,Male,30,Private,5,Farming-fishing,<=50K,<=50K,-0.058582869805410324,-0.20382677339563243,0
Non-White,Female,20,Unknown,9,Unknown,<=50K,<=50K,2.175781737151555,0.4102686635704735,2
White,Female,10,Private,9,Sales,<=50K,<=50K,0.38050019510944627,-0.6981194902802993,0
Non-White,Female,30,Private,9,Sales,<=50K,<=50K,-0.014923074925412288,-0.5095910076849051,0
White,Male,50,Private,9,Adm-clerical,<=50K,>50K,-0.1517786233137837,-0.2923024216283069,0
White,Male,50,Private,10,Exec-managerial,>50K,>50K,-0.24309382768689564,0.10967746893569151,1
White,Male,50,Self-emp-not-inc,10,Sales,<=50K,>50K,-0.1980940937451103,0.13511455704145242,1
White,Female,30,Private,10,Tech-support,<=50K,<=50K,-0.08124733961330687,-0.28110902132139676,0
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
White,Male,50,Private,14,Exec-managerial,>50K,>50K,-0.4925199505886984,0.6726322526842843,1
White,Female,50,State-gov,11,Prof-specialty,<=50K,<=50K,-0.4311299281471555,0.857064873211024,1
White,Female,10,Private,9,Adm-clerical,<=50K,<=50K,0.40464741758473555,-0.7625416839076743,0
White,Male,40,Local-gov,11,Tech-support,<=50K,>50K,-0.44565848574127354,0.42906331138959186,1
White,Female,50,Private,9,Exec-managerial,<=50K,<=50K,-0.16769699392389606,-0.021713254943172305,0
White,Male,50,Private,10,Exec-managerial,>50K,>50K,-0.24309382768689564,0.10967746893569151,1
White,Female,40,Private,9,Sales,<=50K,<=50K,-0.09553967423676198,-0.2772934084052492,0
White,Male,20,Private,9,Transport-moving,<=50K,<=50K,-0.060870435624452886,-0.48287713915669334,0
Non-White,Female,40,Private,5,Machine-op-inspct,<=50K,<=50K,0.1098407487419108,-0.5838833031528466,0
Non-White,Male,30,Private,14,Prof-specialty,<=50K,>50K,-0.5021289973202372,0.7359259919757113,1
White,Male,40,Self-emp-inc,15,Prof-specialty,>50K,>50K,-0.7084676883910176,1.5828647983146837,1
White,Female,60,Local-gov,10,Adm-clerical,<=50K,<=50K,0.15558887495953796,0.22182049107030619,0
Non-White,Male,30,Private,13,Handlers-cleaners,<=50K,<=50K,-0.21986109868801118,-0.3139000527822761,0
White,Female,30,State-gov,14,Prof-specialty,<=50K,<=50K,-0.5645973581524883,1.228219446311397,1
White,Male,30,Unknown,10,Unknown,<=50K,<=50K,1.9098579801224884,0.7703612419946276,2
White,Male,50,Self-emp-not-inc,10,Sales,<=50K,>50K,-0.1980940937451103,0.13511455704145242,1
White,Male,20,Private,9,Farming-fishing,<=50K,<=50K,-0.05395717628661159,-0.29291446899235796,0
White,Male,20,Private,10,Exec-managerial,<=50K,<=50K,-0.11739861713839407,-0.10381474623742631,0
White,Female,60,Unknown,9,Unknown,<=50K,<=50K,2.2508735755735123,0.849714373958757,2
White,Female,30,Private,9,Other-service,<=50K,<=50K,0.030076529133913756,-0.5740239768666923,0
White,Male,20,Private,10,Handlers-cleaners,<=50K,<=50K,0.03967763440441211,-0.587059012019207,0
White,Male,20,Private,13,Sales,<=50K,>50K,-0.19310309609169238,-0.11863070945278816,0
White,Female,20,Unknown,10,Unknown,<=50K,<=50K,2.1579956613375386,0.5775997115483688,2
White,Male,20,Private,9,Transport-moving,<=50K,<=50K,-0.060870435624452886,-0.48287713915669334,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,40,Self-emp-not-inc,5,Craft-repair,<=50K,<=50K,-0.17707177553290104,0.05923961962814867,0
White,Male,60,Private,9,Craft-repair,<=50K,>50K,0.04371910307197282,-0.12931728297616388,0
White,Female,10,Unknown,7,Unknown,<=50K,<=50K,2.661111702749827,0.18829054844038912,2
White,Female,40,Private,10,Exec-managerial,<=50K,>50K,-0.1627076561345846,0.060264288531374235,0
White,Male,30,Federal-gov,12,Tech-support,<=50K,<=50K,-0.35716823494115557,0.11113566795253045,1
White,Female,30,Private,13,Sales,<=50K,>50K,-0.21387011098728118,-0.07589569291191771,0
White,Female,20,Federal-gov,13,Exec-managerial,<=50K,<=50K,-0.26217099994915444,0.30623496914731,1
Non-White,Male,50,Private,4,Machine-op-inspct,<=50K,<=50K,0.021356851082092992,-0.3678699490072452,0
White,Male,30,Private,14,Prof-specialty,>50K,<=50K,-0.5582035725309852,0.846879573027437,1
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
Non-White,Male,30,Self-emp-not-inc,10,Craft-repair,<=50K,>50K,-0.18799333136134097,-0.08801993482849846,0
White,Female,20,Unknown,9,Unknown,<=50K,<=50K,2.1197071619408074,0.5212222446221992,2
White,Male,30,Private,14,Prof-specialty,>50K,<=50K,-0.5582035725309852,0.846879573027437,1
Non-White,Male,30,Private,13,Sales,<=50K,>50K,-0.2714808689362637,-0.11183601701094924,0
Non-White,Male,30,Local-gov,9,Craft-repair,<=50K,<=50K,-0.26729304186965025,-0.033255931309185104,0
White,Male,20,Private,12,Other-service,<=50K,<=50K,0.004193236980754422,-0.46184879970249865,0
Non-White,Female,20,Local-gov,7,Other-service,<=50K,<=50K,0.34349453755436676,-0.5361649488785396,0
White,Female,50,Private,10,Exec-managerial,<=50K,>50K,-0.12940849452716505,0.034664211982997295,0
White,Male,20,Private,13,Sales,<=50K,>50K,-0.19310309609169238,-0.11863070945278816,0
White,Male,50,Private,9,Farming-fishing,<=50K,>50K,-0.17965238683511317,-0.07942225381924012,0
White,Female,40,Private,9,Other-service,<=50K,<=50K,0.005534505033312039,-0.45267995863876215,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,30,Private,11,Exec-managerial,>50K,>50K,-0.3765667955970012,0.10998979622480488,1
White,Female,30,Private,11,Adm-clerical,<=50K,<=50K,-0.1332777586674277,-0.3106258843657181,0
White,Male,40,Private,10,Prof-specialty,>50K,<=50K,-0.33331947372978415,0.4052688075067744,1
White,Male,30,Local-gov,13,Prof-specialty,<=50K,<=50K,-0.5914063683413809,0.968047844635634,1
White,Male,30,Private,9,Sales,<=50K,>50K,-0.18468298329589083,-0.3236241696804851,0
Non-White,Male,20,Private,7,Craft-repair,<=50K,>50K,0.19298630826874788,-0.7199608993927021,0
White,Male,60,Private,9,Handlers-cleaners,<=50K,<=50K,0.1325555486403862,-0.3149443496088188,0
White,Male,20,Unknown,12,Unknown,<=50K,<=50K,1.9593715217323286,0.7511456952799574,2
White,Female,40,Private,9,Exec-managerial,<=50K,>50K,-0.20099615553131558,0.00388682160520462,0
White,Female,30,Private,9,Machine-op-inspct,<=50K,<=50K,-0.051518456904756094,-0.5656131624322118,0
Non-White,Female,30,Private,9,Craft-repair,<=50K,<=50K,-0.05213975024557312,-0.5260279768235769,0
White,Male,20,Private,13,Tech-support,<=50K,<=50K,-0.24164128496556997,-0.05747977106717522,0
White,Male,20,Private,12,Tech-support,<=50K,>50K,-0.1454191311631972,-0.22531131108337277,0
Non-White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.18196499500192745,-0.6353840078796751,0
White,Female,60,Unknown,13,Unknown,<=50K,>50K,2.108001114722392,1.1724561076800186,2
White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1897458141650884,-0.36925588725158753,0
Non-White,Female,40,Local-gov,5,Other-service,<=50K,<=50K,0.08996777631623407,-0.1745353290256293,0
White,Male,20,Private,9,Other-service,<=50K,<=50K,0.050843544029502565,-0.6167589934075627,0
White,Female,30,Private,7,Sales,<=50K,<=50K,0.15336139348257194,-0.549835332661434,0
White,Female,50,Private,10,Sales,<=50K,<=50K,-0.023952013232611438,-0.2465160180274565,0
White,Male,50,Private,13,Exec-managerial,>50K,>50K,-0.4242547879347475,0.3760417357307835,1
White,Male,20,Private,7,Handlers-cleaners,<=50K,<=50K,0.2257481786264133,-0.7946343849736313,0
White,Male,20,State-gov,10,Craft-repair,<=50K,>50K,-0.169237929945235,0.054921184850102035,0
White,Male,40,Self-emp-inc,13,Tech-support,<=50K,<=50K,-0.5197618223840778,0.6120547554241926,1
White,Male,60,Self-emp-not-inc,13,Craft-repair,<=50K,>50K,-0.1596101051319164,0.5000417688613125,1
White,Male,40,Private,13,Tech-support,>50K,>50K,-0.4006356571214911,0.18161252065431954,1
White,Female,40,Private,9,Exec-managerial,<=50K,>50K,-0.20099615553131558,0.00388682160520462,0
White,Male,40,Private,14,Other-service,<=50K,<=50K,-0.31928845163149033,0.24166554898869444,1
White,Male,30,Private,6,Craft-repair,<=50K,<=50K,-0.04087822587341563,-0.4113148627941455,0
White,Female,40,Private,11,Craft-repair,<=50K,>50K,-0.21918368056347956,-0.14129664164908495,0
White,Male,10,Private,1,Farming-fishing,<=50K,<=50K,0.5617131471148261,-0.3345732385299904,0
White,Female,50,Private,9,Other-service,<=50K,<=50K,0.03883366664073157,-0.4782800351871391,0
White,Male,20,Private,8,Other-service,<=50K,<=50K,0.2337607619003061,-0.7712351630179298,0
White,Male,20,Local-gov,10,Protective-serv,<=50K,>50K,-0.20722840386978755,0.3370567621106449,1
White,Male,20,Private,9,Machine-op-inspct,<=50K,<=50K,-0.030751442009167285,-0.6083481789730824,0
White,Male,20,Private,4,Other-service,<=50K,<=50K,0.17257247245851642,-0.47881939756311764,0
Non-White,Male,30,Private,11,Craft-repair,<=50K,<=50K,-0.25225241441186047,-0.2985809839760466,0
White,Female,20,Private,13,Adm-clerical,<=50K,<=50K,-0.055270540456672464,-0.2580661600328573,0
White,Male,50,Private,14,Prof-specialty,>50K,>50K,-0.5494464350241673,0.9426235147069902,1
White,Female,30,Private,10,Adm-clerical,<=50K,<=50K,-0.008561928264139934,-0.4066821533343847,0
White,Male,20,Private,14,Exec-managerial,<=50K,<=50K,-0.36682474004019683,0.45914003751116644,1
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
White,Female,20,Private,12,Sales,<=50K,<=50K,0.01680439087041099,-0.36147550642167986,0
White,Male,50,Private,10,Exec-managerial,>50K,>50K,-0.24309382768689564,0.10967746893569151,1
White,Female,20,State-gov,13,Adm-clerical,<=50K,<=50K,-0.17534965923790619,0.1982869702037968,1
White,Female,50,Private,5,Other-service,<=50K,<=50K,0.16866032117725221,-0.5069406130839782,0
White,Female,10,Private,9,Other-service,<=50K,<=50K,0.4815743743795203,-0.8735060405138123,0
Non-White,Male,30,Private,14,Prof-specialty,<=50K,>50K,-0.5021289973202372,0.7359259919757113,1
White,Female,20,Private,9,Sales,<=50K,<=50K,0.06345469791915911,-0.5163857001267439,0
White,Male,40,State-gov,9,Protective-serv,<=50K,>50K,-0.4231224357393268,0.5583659285809265,1
White,Male,60,Private,4,Farming-fishing,<=50K,>50K,0.19893816577510737,0.1735172561886449,0
White,Female,60,Private,4,Other-service,<=50K,<=50K,0.41742421925095213,-0.22534052517925401,0
White,Female,30,Private,9,Sales,<=50K,<=50K,-0.07099765013616026,-0.39863742663317925,0
White,Male,30,Private,9,Other-service,<=50K,<=50K,-0.08360880402581682,-0.49901071991399804,0
White,Female,30,Private,9,Other-service,<=50K,<=50K,0.030076529133913756,-0.5740239768666923,0
White,Male,20,Private,13,Prof-specialty,<=50K,>50K,-0.35548606182171494,0.4325407825803716,1
White,Male,20,Private,13,Sales,<=50K,>50K,-0.19310309609169238,-0.11863070945278816,0
White,Female,50,State-gov,9,Exec-managerial,<=50K,>50K,-0.2877761127051298,0.4346398752934818,1
White,Male,40,Private,10,Exec-managerial,>50K,<=50K,-0.27639298929431516,0.13527754548406842,1
White,Male,30,Private,2,Farming-fishing,<=50K,<=50K,-0.1022253356766371,-0.25350151504378615,0
White,Female,20,Private,13,Sales,<=50K,<=50K,-0.07941776293196179,-0.19364396640548232,0
White,Male,40,Private,5,Machine-op-inspct,<=50K,<=50K,-0.05991915962856776,-0.39791646514842666,0
White,Male,50,Private,14,Tech-support,>50K,<=50K,-0.4356016581680224,0.4526029610594434,1
White,Male,30,Private,10,Machine-op-inspct,<=50K,>50K,-0.12691529066775564,-0.4342224385533481,0
White,Male,20,Private,7,Craft-repair,<=50K,<=50K,0.13691173305799992,-0.6090073183409763,0
White,Male,50,Self-emp-not-inc,9,Farming-fishing,<=50K,<=50K,-0.24010913418788146,0.2271950642969746,1
White,Female,40,State-gov,9,Adm-clerical,<=50K,>50K,-0.1914715705427064,0.11463752820402992,1
Non-White,Male,20,Private,14,Tech-support,<=50K,<=50K,-0.25383187240877286,0.12815716483459985,1
Non-White,Male,20,Private,7,Other-service,<=50K,<=50K,0.33127716285898273,-0.8789104804875432,0
Non-White,Male,40,Private,9,Adm-clerical,>50K,>50K,-0.12900320971045526,-0.37765592613165566,0
Non-White,Female,40,State-gov,10,Prof-specialty,<=50K,<=50K,-0.28363868414053933,0.6756550997390086,1
White,Male,40,Private,9,Transport-moving,<=50K,>50K,-0.219864807780374,-0.2437848474351986,0
Non-White,Male,40,Private,16,Exec-managerial,>50K,>50K,-0.5217538665171919,0.7890663718614753,1
White,Female,40,Local-gov,10,Adm-clerical,<=50K,>50K,-0.13457191082908823,0.13242065345524315,1
Non-White,Male,30,State-gov,14,Prof-specialty,<=50K,<=50K,-0.622208116101471,1.1922791222123654,1
